start_time,open_price,high_price,low_price,close_price,volume,turnover,category,symbol,interval,pivot,support,support_2,resistance,resistance_2,dtt
1726790400000,1.774,1.916,1.728,1.798,5719884.36,10393562.769825,spot,WIFUSDT,D,1.814,1.7120000000000002,1.6260000000000001,1.9000000000000001,2.002,2024-09-20 00:00:00+00:00
1726704000000,1.619,1.821,1.593,1.774,10606512.89,18190517.274946,spot,WIFUSDT,D,1.7293333333333332,1.6376666666666664,1.5013333333333332,1.8656666666666664,1.9573333333333331,2024-09-19 00:00:00+00:00
1726617600000,1.536,1.626,1.445,1.619,5407311.5,8242963.5464,spot,WIFUSDT,D,1.5633333333333332,1.5006666666666666,1.3823333333333334,1.6816666666666664,1.744333333333333,2024-09-18 00:00:00+00:00
1726531200000,1.509,1.582,1.489,1.536,3635376.66,5562181.07651,spot,WIFUSDT,D,1.5356666666666667,1.4893333333333334,1.4426666666666668,1.5823333333333334,1.6286666666666667,2024-09-17 00:00:00+00:00
1726444800000,1.501,1.519,1.453,1.509,3800488.26,5675214.2857,spot,WIFUSDT,D,1.4936666666666667,1.4683333333333335,1.4276666666666669,1.5343333333333333,1.5596666666666665,2024-09-16 00:00:00+00:00
1726358400000,1.567,1.597,1.484,1.501,2534573.03,3936870.40471,spot,WIFUSDT,D,1.5273333333333332,1.4576666666666664,1.4143333333333332,1.5706666666666664,1.6403333333333332,2024-09-15 00:00:00+00:00
1726272000000,1.635,1.646,1.55,1.567,3119174.6,4969929.11837,spot,WIFUSDT,D,1.5876666666666666,1.5293333333333332,1.4916666666666667,1.625333333333333,1.6836666666666664,2024-09-14 00:00:00+00:00
1726185600000,1.56,1.663,1.504,1.635,6090543.6,9603747.49848,spot,WIFUSDT,D,1.6006666666666665,1.5383333333333329,1.4416666666666664,1.697333333333333,1.7596666666666665,2024-09-13 00:00:00+00:00
1726099200000,1.541,1.599,1.515,1.56,4722616.4,7318037.34474,spot,WIFUSDT,D,1.5579999999999998,1.5169999999999997,1.4739999999999998,1.6009999999999998,1.642,2024-09-12 00:00:00+00:00
1726012800000,1.647,1.651,1.49,1.541,8429319.32,13159948.68329,spot,WIFUSDT,D,1.5606666666666669,1.4703333333333337,1.3996666666666668,1.6313333333333337,1.721666666666667,2024-09-11 00:00:00+00:00
1725926400000,1.671,1.72,1.622,1.647,5389706.5,8977977.10826,spot,WIFUSDT,D,1.663,1.606,1.5650000000000002,1.704,1.761,2024-09-10 00:00:00+00:00
1725840000000,1.571,1.769,1.513,1.671,9552559.4,15362521.904966,spot,WIFUSDT,D,1.651,1.5330000000000001,1.395,1.7890000000000001,1.907,2024-09-09 00:00:00+00:00
1725753600000,1.479,1.592,1.471,1.571,4516230.32,6873090.71603,spot,WIFUSDT,D,1.5446666666666669,1.4973333333333336,1.4236666666666669,1.6183333333333336,1.6656666666666669,2024-09-08 00:00:00+00:00
1725667200000,1.489,1.535,1.461,1.479,4781850.21,7188592.51248,spot,WIFUSDT,D,1.4916666666666665,1.448333333333333,1.4176666666666666,1.5223333333333329,1.5656666666666663,2024-09-07 00:00:00+00:00
1725580800000,1.532,1.605,1.397,1.489,13433451.54,19928400.46263,spot,WIFUSDT,D,1.4969999999999999,1.3889999999999998,1.289,1.5969999999999998,1.7049999999999998,2024-09-06 00:00:00+00:00
1725494400000,1.64,1.64,1.503,1.532,5829484.55,9152954.65236,spot,WIFUSDT,D,1.5583333333333333,1.4766666666666668,1.4213333333333333,1.6136666666666668,1.6953333333333334,2024-09-05 00:00:00+00:00
1725408000000,1.493,1.648,1.419,1.64,9576151.18,14712030.23405,spot,WIFUSDT,D,1.569,1.49,1.34,1.7189999999999999,1.7979999999999998,2024-09-04 00:00:00+00:00
1725321600000,1.541,1.639,1.486,1.493,13308299.78,20852118.12171,spot,WIFUSDT,D,1.5393333333333334,1.4396666666666669,1.3863333333333334,1.592666666666667,1.6923333333333335,2024-09-03 00:00:00+00:00
1725235200000,1.396,1.56,1.384,1.541,8997315.38,13162971.43782,spot,WIFUSDT,D,1.4949999999999999,1.4299999999999997,1.3189999999999997,1.6059999999999999,1.671,2024-09-02 00:00:00+00:00
1725148800000,1.518,1.532,1.378,1.396,8563094.17,12508367.386411,spot,WIFUSDT,D,1.4353333333333333,1.3386666666666667,1.2813333333333332,1.4926666666666668,1.5893333333333335,2024-09-01 00:00:00+00:00
1725062400000,1.545,1.579,1.5,1.518,3540500.7,5421586.37224,spot,WIFUSDT,D,1.532333333333333,1.4856666666666662,1.4533333333333331,1.5646666666666662,1.611333333333333,2024-08-31 00:00:00+00:00
1724976000000,1.539,1.576,1.437,1.545,10419313.69,15748566.096385,spot,WIFUSDT,D,1.5193333333333332,1.4626666666666663,1.3803333333333332,1.6016666666666663,1.6583333333333332,2024-08-30 00:00:00+00:00
1724889600000,1.584,1.691,1.522,1.539,8404011.22,13403004.248772,spot,WIFUSDT,D,1.5839999999999999,1.4769999999999996,1.4149999999999998,1.6459999999999997,1.753,2024-08-29 00:00:00+00:00
1724803200000,1.5726,1.6594,1.481,1.584,14860231.99,23299077.408711,spot,WIFUSDT,D,1.5748,1.4902,1.3964,1.6685999999999999,1.7531999999999999,2024-08-28 00:00:00+00:00
1724716800000,1.7701,1.824,1.5479,1.5726,18277595.36,30856424.609748,spot,WIFUSDT,D,1.6481666666666666,1.472333333333333,1.3720666666666665,1.748433333333333,1.9242666666666666,2024-08-27 00:00:00+00:00
1724630400000,1.9045,1.9477,1.7656,1.7701,12760999.24,23694340.835458,spot,WIFUSDT,D,1.8278,1.7079000000000002,1.6457000000000002,1.8900000000000001,2.0099,2024-08-26 00:00:00+00:00
1724544000000,1.9681,1.9707,1.8462,1.9045,11723063.32,22360339.032224,spot,WIFUSDT,D,1.9071333333333333,1.8435666666666668,1.7826333333333335,1.9680666666666666,2.031633333333333,2024-08-25 00:00:00+00:00
